id,F_1,F_2,F_3,F_4,F_5,F_6,F_7,F_8,F_9,F_10,F_11,F_12,F_13,F_14,F_15,F_16,F_17,F_18,F_19,F_20,F_21,F_22,F_23,F_24,F_25,F_26,F_27,F_28
FOODS_1_105_WI_2_evaluation,1.1386908205343877,1.139190679466145,1.1396905383979024,1.1401903973296597,1.140690256261417,1.1411901151931743,1.1416899741249316,1.1421898330566889,1.1426896919884462,1.1431895509202035,1.1436894098519608,1.144189268783718,1.1446891277154754,1.1451889866472327,1.14568884557899,1.1461887045107473,1.1466885634425046,1.1471884223742619,1.1476882813060192,1.1481881402377765,1.1486879991695338,1.149187858101291,1.1496877170330484,1.1501875759648057,1.150687434896563,1.1511872938283203,1.1516871527600776,1.152187011691835
FOODS_1_119_WI_1_evaluation,0.825725336912931,0.8261941128401876,0.8266628887674442,0.8271316646947008,0.8276004406219574,0.828069216549214,0.8285379924764705,0.8290067684037271,0.8294755443309837,0.8299443202582403,0.8304130961854969,0.8308818721127534,0.83135064804001,0.8318194239672666,0.8322881998945232,0.8327569758217798,0.8332257517490363,0.8336945276762929,0.8341633036035495,0.8346320795308061,0.8351008554580627,0.8355696313853193,0.8360384073125758,0.8365071832398324,0.836975959167089,0.8374447350943456,0.8379135110216022,0.8383822869488587
FOODS_1_138_WI_1_evaluation,0.6322212483269192,0.6329353171296183,0.6336493859323173,0.6343634547350164,0.6350775235377155,0.6357915923404146,0.6365056611431137,0.6372197299458128,0.6379337987485119,0.638647867551211,0.63936193635391,0.6400760051566091,0.6407900739593082,0.6415041427620073,0.6422182115647064,0.6429322803674055,0.6436463491701045,0.6443604179728036,0.6450744867755027,0.6457885555782018,0.6465026243809009,0.6472166931836,0.6479307619862991,0.6486448307889982,0.6493588995916972,0.6500729683943963,0.6507870371970954,0.6515011059997945
FOODS_2_050_WI_3_evaluation,3.410301483662363,3.4147261544223118,3.4191508251822604,3.423575495942209,3.428000166702158,3.4324248374621065,3.436849508222055,3.441274178982004,3.4456988497419525,3.450123520501901,3.45454819126185,3.4589728620217985,3.4633975327817472,3.467822203541696,3.4722468743016446,3.4766715450615933,3.481096215821542,3.4855208865814906,3.4899455573414393,3.494370228101388,3.4987948988613367,3.5032195696212853,3.507644240381234,3.5120689111411827,3.5164935819011314,3.52091825266108,3.5253429234210287,3.5297675941809774
FOODS_2_093_CA_4_evaluation,0.5863360141402524,0.5870984558839463,0.5878608976276402,0.588623339371334,0.5893857811150279,0.5901482228587218,0.5909106646024157,0.5916731063461096,0.5924355480898035,0.5931979898334974,0.5939604315771913,0.5947228733208851,0.595485315064579,0.5962477568082729,0.5970101985519668,0.5977726402956607,0.5985350820393546,0.5992975237830485,0.6000599655267423,0.6008224072704362,0.6015848490141301,0.602347290757824,0.6031097325015179,0.6038721742452118,0.6046346159889057,0.6053970577325996,0.6061594994762934,0.6069219412199873
FOODS_2_268_TX_2_evaluation,0.13312620271900272,0.1332990852705454,0.1334719678220881,0.13364485037363077,0.13381773292517346,0.13399061547671615,0.13416349802825883,0.13433638057980152,0.1345092631313442,0.1346821456828869,0.13485502823442957,0.13502791078597226,0.13520079333751495,0.13537367588905763,0.13554655844060032,0.135719440992143,0.1358923235436857,0.13606520609522837,0.13623808864677106,0.13641097119831375,0.13658385374985643,0.13675673630139912,0.1369296188529418,0.1371025014044845,0.13727538395602717,0.13744826650756986,0.13762114905911255,0.13779403161065523
FOODS_3_473_TX_2_evaluation,4.881550794619677,4.878017578520817,4.874484362421957,4.8709511463230974,4.867417930224238,4.863884714125378,4.860351498026518,4.856818281927659,4.853285065828799,4.849751849729939,4.8462186336310795,4.84268541753222,4.83915220143336,4.8356189853345,4.832085769235641,4.828552553136781,4.825019337037921,4.821486120939062,4.817952904840202,4.814419688741342,4.8108864726424825,4.807353256543623,4.803820040444763,4.800286824345903,4.796753608247044,4.793220392148184,4.789687176049324,4.7861539599504646
FOODS_3_611_WI_1_evaluation,0.5443800448067049,0.5438599460391352,0.5433398472715656,0.542819748503996,0.5422996497364263,0.5417795509688567,0.541259452201287,0.5407393534337174,0.5402192546661477,0.5396991558985781,0.5391790571310084,0.5386589583634388,0.5381388595958692,0.5376187608282995,0.5370986620607299,0.5365785632931602,0.5360584645255906,0.5355383657580209,0.5350182669904513,0.5344981682228817,0.533978069455312,0.5334579706877424,0.5329378719201727,0.5324177731526031,0.5318976743850334,0.5313775756174638,0.5308574768498941,0.5303373780823245
HOBBIES_1_067_CA_4_evaluation,3.175369817539991,3.1742556487305134,3.1731414799210356,3.172027311111558,3.17091314230208,3.169798973492602,3.1686848046831244,3.1675706358736466,3.166456467064169,3.165342298254691,3.1642281294452133,3.1631139606357355,3.1619997918262577,3.16088562301678,3.159771454207302,3.1586572853978243,3.1575431165883465,3.1564289477788687,3.155314778969391,3.154200610159913,3.1530864413504354,3.1519722725409576,3.15085810373148,3.149743934922002,3.148629766112524,3.1475155973030464,3.1464014284935686,3.145287259684091
HOBBIES_1_239_WI_3_evaluation,0.1946666660800385,0.1946666660800385,0.1946666660800385,0.1946666660800385,0.1946666660800385,0.1946666660800385,0.1946666660800385,0.1946666660800385,0.1946666660800385,0.1946666660800385,0.1946666660800385,0.1946666660800385,0.1946666660800385,0.1946666660800385,0.1946666660800385,0.1946666660800385,0.1946666660800385,0.1946666660800385,0.1946666660800385,0.1946666660800385,0.1946666660800385,0.1946666660800385,0.1946666660800385,0.1946666660800385,0.1946666660800385,0.1946666660800385,0.1946666660800385,0.1946666660800385
HOBBIES_2_060_TX_3_evaluation,0.24933333060403853,0.24933333060403853,0.24933333060403853,0.24933333060403853,0.24933333060403853,0.24933333060403853,0.24933333060403853,0.24933333060403853,0.24933333060403853,0.24933333060403853,0.24933333060403853,0.24933333060403853,0.24933333060403853,0.24933333060403853,0.24933333060403853,0.24933333060403853,0.24933333060403853,0.24933333060403853,0.24933333060403853,0.24933333060403853,0.24933333060403853,0.24933333060403853,0.24933333060403853,0.24933333060403853,0.24933333060403853,0.24933333060403853,0.24933333060403853,0.24933333060403853
HOUSEHOLD_1_096_WI_2_evaluation,9.512944667536694,9.510579647528566,9.508214627524648,9.50584960752237,9.503484587520731,9.501119567519341,9.498754547518049,9.496389527516794,9.494024507515553,9.491659487514319,9.489294467513087,9.486929447511855,9.484564427510625,9.482199407509395,9.479834387508165,9.477469367506934,9.475104347505704,9.472739327504474,9.470374307503244,9.468009287502014,9.465644267500783,9.463279247499553,9.460914227498323,9.458549207497093,9.456184187495863,9.453819167494633,9.451454147493402,9.449089127492172
HOUSEHOLD_1_211_TX_1_evaluation,0.315999999602825,0.315999999602825,0.315999999602825,0.315999999602825,0.315999999602825,0.315999999602825,0.315999999602825,0.315999999602825,0.315999999602825,0.315999999602825,0.315999999602825,0.315999999602825,0.315999999602825,0.315999999602825,0.315999999602825,0.315999999602825,0.315999999602825,0.315999999602825,0.315999999602825,0.315999999602825,0.315999999602825,0.315999999602825,0.315999999602825,0.315999999602825,0.315999999602825,0.315999999602825,0.315999999602825,0.315999999602825
HOUSEHOLD_1_347_TX_3_evaluation,0.7792262231448088,0.7791800437688005,0.7791338643927921,0.7790876850167837,0.7790415056407753,0.778995326264767,0.7789491468887586,0.7789029675127502,0.7788567881367419,0.7788106087607335,0.7787644293847251,0.7787182500087168,0.7786720706327084,0.7786258912567,0.7785797118806916,0.7785335325046833,0.7784873531286749,0.7784411737526665,0.7783949943766582,0.7783488150006498,0.7783026356246414,0.778256456248633,0.7782102768726247,0.7781640974966163,0.7781179181206079,0.7780717387445996,0.7780255593685912,0.7779793799925828
HOUSEHOLD_2_057_WI_1_evaluation,0.2802641284615988,0.2806497120409591,0.2810352956203194,0.28142087919967973,0.28180646277904003,0.28219204635840034,0.28257762993776064,0.28296321351712095,0.28334879709648125,0.28373438067584156,0.28411996425520186,0.28450554783456217,0.28489113141392247,0.2852767149932828,0.2856622985726431,0.2860478821520034,0.2864334657313637,0.286819049310724,0.2872046328900843,0.2875902164694446,0.2879758000488049,0.2883613836281652,0.2887469672075255,0.2891325507868858,0.2895181343662461,0.28990371794560643,0.29028930152496674,0.29067488510432704
